temperature,rep,date,volume_abd,cell_biomass_M
25,5,2016-12-01,545.749,56.206495800928096
25,3,2016-12-01,967.0003,99.07960517349854
25,4,2016-12-01,528.4557,54.44123984732086
25,4,2016-12-01,570.8375,58.76657510807095
25,4,2016-12-01,553.2283,56.969806777664125
25,5,2016-12-01,378.7828,39.13913612826395
25,4,2016-12-01,343.0086,35.474294063789245
25,2,2016-12-01,711.1563,73.06743705475228
25,3,2016-12-01,716.6881,73.63066445474624
25,1,2016-12-01,272.1144,28.20104873003419
25,2,2016-12-01,533.3739,54.943329334915084
25,3,2016-12-01,640.7956,65.90001952540315
25,2,2016-12-01,523.5556,53.940956328230364
25,5,2016-12-01,770.0776,79.06461824833299
25,3,2016-12-01,283.4608,29.366153823349226
25,1,2016-12-01,351.296,36.32357987143585
